domain,count
is.gd,124
nl.pornhub.com,124
shpee.eco,124
sn.cabbagyflagger.qpon,121
extension-offer.com,120
hexoic.ribsiuds.qpon,120
pxl-eu.rtb.runative-syndicate.com,119
rr.tracker.mobiletracking.ru,119
yh.rostelshute.shop,119
masterlythehague.com,117
clk.tradedoubler.com,116
macan-native.com,116
refpa426945.one,115
submissionthemecolonialism.com,115
myhoroscopepro.com,114
tracking.prmtracking.com,114
itefullofeedshen.com,113
viiwinli.com,113
xapi.juicyads.com,112
cactusheadroomscaling.com,111
blahlivedsnowdrop.com,109
goosebomb.com,109
hub.deriv.com,108
addefenderplus.com,107
ke.raquetspurrey.rest,107
1ato.com,105
dl.fuckingfast.co,104
auth.deriv.com,103
signamentswithd.com,102
refpa32010.com,101
constructpreachystopper.com,100
jnbhi.com,99
unlashchaule.qpon,99
a.adtng.com,97
mx.gallaupcoil.cfd,96
servedby.flashtalking.com,96
dailyuploads.net,95
eatcells.com,95
partnerbcgame.com,94
tsyndicate.com,93
brigadedelegatesandbox.com,92
clladss.com,92
interlinecustomroofingllc.com,92
pulseadnetwork.com,92
hibt.com,90
pt.pornhub.com,89
adscope.gotrackier.com,87
atzonebd.com,87
colnsdital.com,86
click-v4.junclikrmedi.com,85
s.zline0.com,85
go.playlg.com,84
hk.jayantwhaling.shop,81
checkout-ds24.com,80
redtube.com,80
advertisingcamps.com,79
gamazi.com,79
mu.fastmui.com,79
breezebrowsing.com,78
cn.pornhub.com,78
rtbbhub.com,78
ltljm.voluumtrk2.com,76
random-affiliate.atimaze.com,76
s2stracking.g2afse.com,75
shrinkearn.com,74
yz.woolderstrolld.qpon,72
pg.phaseganging.shop,71
tkpopp.com,71
yw.rublisatees.shop,71
z.cdn.xbeat.space,71
it.pornhub.com,70
tracking.wpnetwork.eu,70
sowve.com,69
click.trafficguard.ai,68
go.cuteab.com,67
m.ntesgsght.com,67
pages.lazada.com.ph,67
bobgames-prolister.com,66
get-gx.com,66
track.catrck.net,66
adexchangeclear.com,65
reyeshehadtwobri.com,65
s.optvz.com,65
dt.birdeyecherty.shop,64
imp.i384100.net,64
kirujh.com,64
pdf2docs.com,64
go.msdirectsa.com,63
facebook.com,62
falsifyprobable.com,62
invl.io,62
sw.muralssouth.shop,62
jevhcksi.org,61
my.xm.com,61
netech.postaffiliatepro.com,61
onclickalgo.com,61
shrinkme.io,61
workdeadlinededicate.com,61
adclickad.com,60
p2pb2b.com,60
jcphi.com,59
playafterdark.com,59
u-414.daleelerah.info,59
attirecideryeah.com,57
zerodrifts.com,57
broker-qx.pro,55
cruzswim.org,55
designstraw.info,55
tgp1.brazzersnetwork.com,55
sbm49.gotrackier.com,54
cz.pornhub.com,53
luugy.com,53
allputuphesa.com,52
buzzonclick.com,52
moy.auraodin.com,52
t.tenlets.com,52
tr-monday.xyz,52
track.involvkgfr.com,52
srv.dt.pomxd.com,51
adbuho.shop,50
rcdn-web.com,50
allowseshehasn.com,49
avebeentriflin.com,49
pl.pornhub.com,49
wasfilledwi.com,49
cooladblocker.pro,48
d9.o2tv.org,48
to.pwrgamerz.com,48
ua.shikosharply.shop,48
amt3.com,47
bulsis.net,47
go.dealslandz.com,47
nl.thionylethoxy.shop,47
ourdreamersai.com,47
buffooncountabletreble.com,46
martted.com,46
r.thebrowsergame.com,46
sso.ya.ru,46
topsolutions.ttrk.io,45
freegamefinder.com,44
proceedflow.com,44
tporn.xxx,44
ads-blocker.pro,43
akutapro.com,43
d3.o2tv.org,43
oj.bacchiccupule.qpon,43
rg403.com,43
topsolutions.rdtk.io,43
whulsaux.com,43
zenless.hoyoverse.com,43
crmkt.livejasmin.com,42
dlink9.com,42
nl.snailnighs.shop,42
track.deriv.com,42
url.totaladblock.com,42
xml-v4.pushub.net,42
2-05.com,41
cdn.ak2yy.com,41
g2nft.com,41
epsilon.123tokyo.xyz,40
fruitiesmatchina.org,40
labmediasolutions.trk2afse.com,40
thegreattech.com,40
track.effiliation.com,40
trck.wargaming.net,40
webls.net,40
clk.sh,39
madmuscles.com,39
twitter.com,39
a2.adform.net,38
madridkings.shop,38
oldvent.com,38
damericantpast.org,37
giantadblocker.pro,37
secure.totaladblock.com,37
threads.com,37
yfwithinriceukwa.org,37
beadpie.xyz,36
fleshagreement.xyz,36
hvr-amazon.my.site.com,36
vda-global.lilisi.com,36
ecosale.info,35
rmut-glo.mywebsafety.com,35
so-gr3at3.com,35
track.rollettoaffiliate.com,35
ad.admitad.com,34
offergate-software19.com,34
xt-trk.com,34
bc.game,33
fedoq.com,33
klrtspet.net,33
myvidplay.com,33
server.cpmstar.com,33
backspinreentryupright.com,32
first.eshkol.one,32
helpcenter.getadblock.com,32
totaladblock.com,32
adblockerfortify.pro,31
brightadnetwork.com,31
elementsguard.com,31
jup.ag,31
top.offershelters.com,31
visit.nordvpn.com,31
x7i0.com,31
condles-temark.com,30
dl6.cdn9mc.com,30
kofeslos.com,30
linktr.ee,30
onclickperformance.com,30
pxl-eu.rtb.tsyndicate.com,30
r.linksprf.com,30
trentbereal.com,30
unlockfilenow.com,30
xnxx.com,30
adspredictiv.com,29
atuedidnotk.com,29
cdn4.hola.org,29
clk.wargaming.net,29
emgthroposit.org,29
get-gx.net,29
m.pocketoption.com,29
overgreedyminddegree.com,29
xml-v4.giantpanda.media,29
ad.soicos.com,28
bundlecda.com,28
dm.peulmiring.shop,28
enrtx.com,28
geniusdexchange.com,28
getsmartyapp.com,28
gforthemoonheap.org,28
mrdreamzone.com,28
ym.defacesirras.click,28
adahumanhear.com,27
devaluequalmrelative.com,27
eminenx-routee.com,27
enlisted.net,27
gangwaynumberprivacy.com,27
heroadblocker.pro,27
hi.tilesremedy.qpon,27
kts.sensitiveclick.com,27
mosved.com,27
pw.untightchronos.shop,27
s.viikpgei.com,27
vww1.com,27
arminius.io,26
cdn.runative-syndicate.com,26
cdntechone.com,26
dartpoploaderinstantly.monster,26
deedeisasbeau.org,26
engagements.appsflyersdk.com,26
go.marzaent.com,26
livejasmin.com,26
ljline.com,26
myforwarded.com,26
newsuggest.com,26
predictiondisplay.com,26
rankjerryrounion.com,26
refpa07377.com,26
skyscanner.pxf.io,26
tracking.profferstrack.com,26
xhamster.com,26
xml-v4.trafficmoose.com,26
adblockerfortify.net,25
boxlikesedativespinach.com,25
edge.xtriks.com,25
garglingably.com,25
grandrim.com,25
inkjail.info,25
reatasesetitoefa.com,25
search.pdf2docs.com,25
tpead.net,25
ww44.affinity.net,25
x2tsa.com,25
bx.scoliawhaly.shop,24
dtrader.deriv.com,24
eporner.com,24
healthington.net,24
my.voruftuiov.com,24
offer-extensions.com,24
rr3---sn-hc57enee.googlevideo.com,24
s.painamour.com,24
tg.poohpeachen.shop,24
thirddropfellan.com,24
upandsawhwh.com,24
wildbearads.go2affise.com,24
xml-eu-v4.srvqck27.com,24
bongacams.com,23
dbot.deriv.com,23
go.farmskins.partners,23
go.xlivrdr.com,23
insolubledoomedbenignity.com,23
nwhoisabletopres.org,23
profita.g2afse.com,23
profitablecpmgate.com,23
rr1---sn-hoa7kn76.googlevideo.com,23
ads-blocker.app,22
campaign.aliexpress.com,22
dequeens.com,22
ehaveagoldenbed.org,22
jt.braysfluing.shop,22
kidsinstancesfavor.com,22
mt5-demo-web.deriv.com,22
novacresta.com,22
nyfyr.com,22
20rm.com,21
bef77.com,21
best-girls-around.com,21
diagramjawlineunhappy.com,21
rak8s.com,21
redirect.career-mesh.com,21
rxnvg.com,21
t.anexo.link,21
welcome.toptrendyinc.com,21
wo.riverlayboy.shop,21
anym8.com,20
bertmackg.com,20
cno.jerkmate.net,20
erfumescomyma.org,20
fellfortunatepassive.com,20
gml-grp.com,20
go.arminius.io,20
illusionalgingersnapproficient.com,20
kingaceweb.com,20
okx.com,20
pxl-us.rtb.runative-syndicate.com,20
s.viiequgl.com,20
xadsmart.com,20
