domain,count
xml-v4.trafficmoose.com,26
arminius.io,25
boxlikesedativespinach.com,25
cdn4.hola.org,25
cdntechone.com,25
eminenx-routee.com,25
eporner.com,25
go.marzaent.com,25
my.voruftuiov.com,25
pw.untightchronos.shop,25
rankjerryrounion.com,25
refpa07377.com,25
search.pdf2docs.com,25
tpead.net,25
tracking.profferstrack.com,25
x2tsa.com,25
dequeens.com,24
edge.xtriks.com,24
go.xlivrdr.com,24
heroadblocker.pro,24
insolubledoomedbenignity.com,24
offer-extensions.com,24
rr3---sn-hc57enee.googlevideo.com,24
search.noted-it.com,24
thirddropfellan.com,24
wildbearads.go2affise.com,24
xhamster.com,24
xml-eu-v4.srvqck27.com,24
adblockerfortify.net,23
bongacams.com,23
bx.scoliawhaly.shop,23
cj.dotomi.com,23
click.appcast.io,23
crmrc.livejasmin.com,23
dtrader.deriv.com,23
healthington.net,23
inkjail.info,23
nwhoisabletopres.org,23
profitablecpmgate.com,23
reatasesetitoefa.com,23
record.revmasters.com,23
s.painamour.com,23
upandsawhwh.com,23
ads-blocker.app,22
dbot.deriv.com,22
decafeligiblyhad.com,22
diagramjawlineunhappy.com,22
garglingably.com,22
go.farmskins.partners,22
heiscoquettef.org,22
jt.braysfluing.shop,22
novacresta.com,22
rr1---sn-hoa7kn76.googlevideo.com,22
s.viinyzfu.com,22
tg.poohpeachen.shop,22
20rm.com,21
bef77.com,21
ctrk.klclick.com,21
ehaveagoldenbed.org,21
kidsinstancesfavor.com,21
mt5-demo-web.deriv.com,21
nyfyr.com,21
rak8s.com,21
wo.riverlayboy.shop,21
xml-v4.srvqk1.com,21
addtoany.com,20
anym8.com,20
campaign.aliexpress.com,20
erfumescomyma.org,20
fellfortunatepassive.com,20
gml-grp.com,20
illusionalgingersnapproficient.com,20
kingaceweb.com,20
lift90cs.com,20
profita.g2afse.com,20
pxl-us.rtb.runative-syndicate.com,20
r.secprf.com,20
s.viiequgl.com,20
t.anexo.link,20
tube8.com,20
welcome.toptrendyinc.com,20
xadsmart.com,20
