domain,count
reyeshehadtwobri.com,64
adexchangeclear.com,63
dt.birdeyecherty.shop,63
my.xm.com,63
pages.lazada.com.ph,63
pdf2docs.com,63
facebook.com,62
go.msdirectsa.com,62
imp.i384100.net,62
jevhcksi.org,61
workdeadlinededicate.com,61
invl.io,60
onclickalgo.com,60
shrinkme.io,60
sw.muralssouth.shop,60
adclickad.com,59
falsifyprobable.com,59
netech.postaffiliatepro.com,59
p2pb2b.com,59
u-414.daleelerah.info,59
playafterdark.com,58
jcphi.com,57
zerodrifts.com,56
attirecideryeah.com,55
broker-qx.pro,55
cruzswim.org,55
tgp1.brazzersnetwork.com,55
cz.pornhub.com,53
sbm49.gotrackier.com,53
srv.dt.pomxd.com,53
t.tenlets.com,53
tr-monday.xyz,53
allputuphesa.com,52
buzzonclick.com,52
luugy.com,52
designstraw.info,51
moy.auraodin.com,50
track.involvkgfr.com,50
adbuho.shop,49
pl.pornhub.com,49
wasfilledwi.com,49
avebeentriflin.com,48
rcdn-web.com,48
to.pwrgamerz.com,48
bulsis.net,47
go.dealslandz.com,47
ourdreamersai.com,47
ua.shikosharply.shop,47
allowseshehasn.com,46
buffooncountabletreble.com,46
d9.o2tv.org,46
martted.com,46
nl.thionylethoxy.shop,46
proceedflow.com,46
r.thebrowsergame.com,46
topsolutions.ttrk.io,46
akutapro.com,45
amt3.com,45
cooladblocker.pro,45
oj.bacchiccupule.qpon,45
sso.ya.ru,45
freegamefinder.com,44
tporn.xxx,44
d3.o2tv.org,43
ads-blocker.pro,42
dlink9.com,42
nl.snailnighs.shop,42
topsolutions.rdtk.io,42
zenless.hoyoverse.com,42
crmkt.livejasmin.com,41
rg403.com,41
webls.net,41
whulsaux.com,41
cdn.ak2yy.com,40
epsilon.123tokyo.xyz,40
fruitiesmatchina.org,40
g2nft.com,40
labmediasolutions.trk2afse.com,40
track.deriv.com,40
url.totaladblock.com,40
xml-v4.pushub.net,40
a2.adform.net,39
twitter.com,39
2-05.com,38
giantadblocker.pro,38
thegreattech.com,38
threads.com,38
track.effiliation.com,38
trck.wargaming.net,38
damericantpast.org,37
fleshagreement.xyz,37
madmuscles.com,37
madridkings.shop,37
oldvent.com,37
yfwithinriceukwa.org,37
beadpie.xyz,36
clk.sh,36
hvr-amazon.my.site.com,36
vda-global.lilisi.com,36
ad.admitad.com,35
offergate-software19.com,35
track.rollettoaffiliate.com,35
ecosale.info,34
rmut-glo.mywebsafety.com,34
secure.totaladblock.com,34
so-gr3at3.com,34
klrtspet.net,33
myvidplay.com,33
backspinreentryupright.com,32
bc.game,32
brightadnetwork.com,32
fedoq.com,32
helpcenter.getadblock.com,32
server.cpmstar.com,32
adblockerfortify.pro,31
dl6.cdn9mc.com,31
elementsguard.com,31
first.eshkol.one,31
get-gx.net,31
linktr.ee,31
pxl-eu.rtb.tsyndicate.com,31
top.offershelters.com,31
totaladblock.com,31
visit.nordvpn.com,31
xt-trk.com,31
condles-temark.com,30
emgthroposit.org,30
kofeslos.com,30
onclickperformance.com,30
r.linksprf.com,30
unlockfilenow.com,30
x7i0.com,30
xnxx.com,30
adspredictiv.com,29
atuedidnotk.com,29
cdn.runative-syndicate.com,29
cdn4.hola.org,29
jup.ag,29
mrdreamzone.com,29
redirect.career-mesh.com,29
trentbereal.com,29
xml-v4.giantpanda.media,29
clk.wargaming.net,28
dm.peulmiring.shop,28
enrtx.com,28
geniusdexchange.com,28
getsmartyapp.com,28
hi.tilesremedy.qpon,28
kts.sensitiveclick.com,28
m.pocketoption.com,28
overgreedyminddegree.com,28
s.viikpgei.com,28
ym.defacesirras.click,28
adahumanhear.com,27
bundlecda.com,27
devaluequalmrelative.com,27
enlisted.net,27
gangwaynumberprivacy.com,27
gforthemoonheap.org,27
mosved.com,27
vww1.com,27
ww44.affinity.net,27
ad.soicos.com,26
cdntechone.com,26
dartpoploaderinstantly.monster,26
deedeisasbeau.org,26
eminenx-routee.com,26
go.marzaent.com,26
grandrim.com,26
heroadblocker.pro,26
livejasmin.com,26
ljline.com,26
myforwarded.com,26
newsuggest.com,26
predictiondisplay.com,26
pw.untightchronos.shop,26
rankjerryrounion.com,26
skyscanner.pxf.io,26
arminius.io,25
boxlikesedativespinach.com,25
dtrader.deriv.com,25
edge.xtriks.com,25
engagements.appsflyersdk.com,25
eporner.com,25
inkjail.info,25
my.voruftuiov.com,25
refpa07377.com,25
search.pdf2docs.com,25
tpead.net,25
tracking.profferstrack.com,25
bx.scoliawhaly.shop,24
dequeens.com,24
go.xlivrdr.com,24
healthington.net,24
insolubledoomedbenignity.com,24
offer-extensions.com,24
rr3---sn-hc57enee.googlevideo.com,24
thirddropfellan.com,24
wildbearads.go2affise.com,24
x2tsa.com,24
xhamster.com,24
xml-eu-v4.srvqck27.com,24
xml-v4.trafficmoose.com,24
adblockerfortify.net,23
bongacams.com,23
dbot.deriv.com,23
garglingably.com,23
nwhoisabletopres.org,23
profita.g2afse.com,23
profitablecpmgate.com,23
reatasesetitoefa.com,23
rr1---sn-hoa7kn76.googlevideo.com,23
s.painamour.com,23
tg.poohpeachen.shop,23
upandsawhwh.com,23
ads-blocker.app,22
diagramjawlineunhappy.com,22
go.farmskins.partners,22
heiscoquettef.org,22
jt.braysfluing.shop,22
kidsinstancesfavor.com,22
mt5-demo-web.deriv.com,22
novacresta.com,22
search.noted-it.com,22
20rm.com,21
bef77.com,21
best-girls-around.com,21
campaign.aliexpress.com,21
crmrc.livejasmin.com,21
decafeligiblyhad.com,21
ehaveagoldenbed.org,21
erfumescomyma.org,21
kingaceweb.com,21
lift90cs.com,21
nyfyr.com,21
rak8s.com,21
rxnvg.com,21
s.viinyzfu.com,21
wo.riverlayboy.shop,21
anym8.com,20
cno.jerkmate.net,20
fellfortunatepassive.com,20
gml-grp.com,20
okx.com,20
pxl-us.rtb.runative-syndicate.com,20
r.secprf.com,20
record.revmasters.com,20
s.viiequgl.com,20
t.anexo.link,20
tube8.com,20
welcome.toptrendyinc.com,20
xadsmart.com,20
xml-v4.srvqk1.com,20
