domain,count
hexoic.ribsiuds.qpon,118
pxl-eu.rtb.runative-syndicate.com,118
rr.tracker.mobiletracking.ru,118
s.id,118
gs.bambosunsash.top,117
masterlythehague.com,117
submissionthemecolonialism.com,116
itefullofeedshen.com,114
tracking.prmtracking.com,112
clk.tradedoubler.com,111
viiwinli.com,110
goosebomb.com,107
refpa426945.one,107
cactusheadroomscaling.com,106
macan-native.com,106
t.co,106
xapi.juicyads.com,105
blahlivedsnowdrop.com,104
dl.fuckingfast.co,104
refpa32010.com,104
addefenderplus.com,103
myhoroscopepro.com,103
1ato.com,102
hub.deriv.com,102
signamentswithd.com,102
ke.raquetspurrey.rest,101
auth.deriv.com,99
constructpreachystopper.com,98
servedby.flashtalking.com,98
a.adtng.com,97
interlinecustomroofingllc.com,97
jnbhi.com,97
dailyuploads.net,96
mx.gallaupcoil.cfd,95
brigadedelegatesandbox.com,94
partnerbcgame.com,94
unlashchaule.qpon,94
eatcells.com,93
clladss.com,90
hibt.com,90
tsyndicate.com,90
pulseadnetwork.com,89
pt.pornhub.com,87
s.zline0.com,87
colnsdital.com,84
gamazi.com,84
adscope.gotrackier.com,83
atzonebd.com,83
click-v4.junclikrmedi.com,82
go.playlg.com,82
checkout-ds24.com,79
redtube.com,79
breezebrowsing.com,78
advertisingcamps.com,77
cn.pornhub.com,77
yw.rublisatees.shop,76
ltljm.voluumtrk2.com,75
mu.fastmui.com,75
yz.woolderstrolld.qpon,75
hk.jayantwhaling.shop,73
rtbbhub.com,73
pg.phaseganging.shop,72
s2stracking.g2afse.com,72
shrinkearn.com,71
sowve.com,71
it.pornhub.com,70
z.cdn.xbeat.space,70
random-affiliate.atimaze.com,68
tkpopp.com,68
click.trafficguard.ai,67
m.ntesgsght.com,67
track.catrck.net,67
go.cuteab.com,66
tracking.wpnetwork.eu,66
reyeshehadtwobri.com,64
bobgames-prolister.com,63
get-gx.com,63
imp.i384100.net,63
pdf2docs.com,63
facebook.com,62
kirujh.com,62
my.xm.com,62
workdeadlinededicate.com,62
onclickalgo.com,61
pages.lazada.com.ph,61
s.optvz.com,61
adclickad.com,60
dt.birdeyecherty.shop,60
go.msdirectsa.com,60
invl.io,60
jevhcksi.org,60
playafterdark.com,60
sw.muralssouth.shop,60
adexchangeclear.com,59
attirecideryeah.com,59
netech.postaffiliatepro.com,59
shrinkme.io,59
jcphi.com,58
u-414.daleelerah.info,58
broker-qx.pro,57
falsifyprobable.com,57
p2pb2b.com,57
zerodrifts.com,57
tgp1.brazzersnetwork.com,56
sbm49.gotrackier.com,55
cruzswim.org,54
cz.pornhub.com,53
t.tenlets.com,53
to.pwrgamerz.com,53
tr-monday.xyz,53
buzzonclick.com,51
luugy.com,51
srv.dt.pomxd.com,51
allputuphesa.com,50
avebeentriflin.com,50
designstraw.info,50
moy.auraodin.com,50
pl.pornhub.com,50
rcdn-web.com,50
track.involvkgfr.com,50
adbuho.shop,49
ua.shikosharply.shop,49
allowseshehasn.com,47
d9.o2tv.org,47
go.dealslandz.com,47
martted.com,47
ourdreamersai.com,47
wasfilledwi.com,47
bulsis.net,46
nl.thionylethoxy.shop,46
proceedflow.com,46
r.thebrowsergame.com,46
amt3.com,45
buffooncountabletreble.com,45
akutapro.com,44
cooladblocker.pro,43
dlink9.com,43
oj.bacchiccupule.qpon,43
sso.ya.ru,43
ads-blocker.pro,42
d3.o2tv.org,42
freegamefinder.com,42
topsolutions.ttrk.io,42
tporn.xxx,42
webls.net,42
whulsaux.com,42
zenless.hoyoverse.com,42
crmkt.livejasmin.com,41
nl.snailnighs.shop,41
topsolutions.rdtk.io,41
xml-v4.pushub.net,41
cdn.ak2yy.com,40
fruitiesmatchina.org,40
rg403.com,40
a2.adform.net,39
epsilon.123tokyo.xyz,39
g2nft.com,39
giantadblocker.pro,39
labmediasolutions.trk2afse.com,39
madmuscles.com,39
redirect.career-mesh.com,39
track.deriv.com,39
twitter.com,39
oldvent.com,38
thegreattech.com,38
threads.com,38
track.effiliation.com,38
trck.wargaming.net,38
url.totaladblock.com,38
summertisaridicu.org,37
yfwithinriceukwa.org,37
damericantpast.org,36
ecosale.info,36
fleshagreement.xyz,36
hvr-amazon.my.site.com,36
madridkings.shop,36
beadpie.xyz,35
rmut-glo.mywebsafety.com,35
vda-global.lilisi.com,35
2-05.com,34
ad.admitad.com,34
offergate-software19.com,34
track.rollettoaffiliate.com,34
clk.sh,33
myvidplay.com,33
secure.totaladblock.com,33
so-gr3at3.com,33
backspinreentryupright.com,32
bc.game,32
brightadnetwork.com,32
elementsguard.com,32
fedoq.com,32
helpcenter.getadblock.com,32
klrtspet.net,32
xt-trk.com,32
clickserve.dartsearch.net,31
dl6.cdn9mc.com,31
linktr.ee,31
onclickperformance.com,31
pxl-eu.rtb.tsyndicate.com,31
r.linksprf.com,31
server.cpmstar.com,31
cdn.runative-syndicate.com,30
condles-temark.com,30
emgthroposit.org,30
get-gx.net,30
jup.ag,30
kofeslos.com,30
totaladblock.com,30
x7i0.com,30
xnxx.com,30
adblockerfortify.pro,29
adspredictiv.com,29
enrtx.com,29
first.eshkol.one,29
geniusdexchange.com,29
mosved.com,29
pixel.everesttech.net,29
top.offershelters.com,29
unlockfilenow.com,29
visit.nordvpn.com,29
atuedidnotk.com,28
clk.wargaming.net,28
hi.tilesremedy.qpon,28
kts.sensitiveclick.com,28
m.pocketoption.com,28
mrdreamzone.com,28
overgreedyminddegree.com,28
trentbereal.com,28
xml-v4.giantpanda.media,28
ym.defacesirras.click,28
adahumanhear.com,27
bundlecda.com,27
cj.dotomi.com,27
click.appcast.io,27
dm.peulmiring.shop,27
enlisted.net,27
gangwaynumberprivacy.com,27
getsmartyapp.com,27
gforthemoonheap.org,27
rankjerryrounion.com,27
s.viikpgei.com,27
skyscanner.pxf.io,27
vww1.com,27
ww44.affinity.net,27
ad.soicos.com,26
cdn4.hola.org,26
dartpoploaderinstantly.monster,26
devaluequalmrelative.com,26
edge.xtriks.com,26
engagements.appsflyersdk.com,26
grandrim.com,26
ljline.com,26
my.voruftuiov.com,26
myforwarded.com,26
newsuggest.com,26
predictiondisplay.com,26
refpa07377.com,26
xml-v4.trafficmoose.com,26
cdntechone.com,25
deedeisasbeau.org,25
eminenx-routee.com,25
eporner.com,25
go.marzaent.com,25
heroadblocker.pro,25
livejasmin.com,25
pw.untightchronos.shop,25
search.pdf2docs.com,25
tpead.net,25
tracking.profferstrack.com,25
x2tsa.com,25
arminius.io,24
bongacams.com,24
boxlikesedativespinach.com,24
dtrader.deriv.com,24
go.xlivrdr.com,24
insolubledoomedbenignity.com,24
offer-extensions.com,24
reatasesetitoefa.com,24
rr3---sn-hc57enee.googlevideo.com,24
s.viinyzfu.com,24
search.noted-it.com,24
thirddropfellan.com,24
wildbearads.go2affise.com,24
xhamster.com,24
xml-eu-v4.srvqck27.com,24
adblockerfortify.net,23
bx.scoliawhaly.shop,23
crmrc.livejasmin.com,23
dequeens.com,23
healthington.net,23
inkjail.info,23
nwhoisabletopres.org,23
profitablecpmgate.com,23
rak8s.com,23
redirect.viglink.com,23
s.painamour.com,23
upandsawhwh.com,23
20rm.com,22
ads-blocker.app,22
ctrk.klclick.com,22
dbot.deriv.com,22
decafeligiblyhad.com,22
diagramjawlineunhappy.com,22
erfumescomyma.org,22
garglingably.com,22
go.farmskins.partners,22
heiscoquettef.org,22
jt.braysfluing.shop,22
record.revmasters.com,22
rr1---sn-hoa7kn76.googlevideo.com,22
tg.poohpeachen.shop,22
anym8.com,21
bef77.com,21
ehaveagoldenbed.org,21
kidsinstancesfavor.com,21
mt5-demo-web.deriv.com,21
novacresta.com,21
nyfyr.com,21
profita.g2afse.com,21
tube8.com,21
xml-v4.srvqk1.com,21
addtoany.com,20
campaign.aliexpress.com,20
fellfortunatepassive.com,20
gml-grp.com,20
illusionalgingersnapproficient.com,20
landing.candynetwork.ai,20
lift90cs.com,20
pxl-us.rtb.runative-syndicate.com,20
r.secprf.com,20
s.viiequgl.com,20
t.anexo.link,20
treesmajestic.com,20
welcome.toptrendyinc.com,20
wo.riverlayboy.shop,20
