domain,count
d3.o2tv.org,43
topsolutions.ttrk.io,43
xml-v4.pushub.net,43
amt3.com,42
dlink9.com,42
tporn.xxx,42
whulsaux.com,42
crmkt.livejasmin.com,41
freegamefinder.com,41
nl.snailnighs.shop,41
rg403.com,41
topsolutions.rdtk.io,41
a2.adform.net,40
ads-blocker.pro,40
cooladblocker.pro,40
fruitiesmatchina.org,40
redirect.career-mesh.com,40
zenless.hoyoverse.com,40
giantadblocker.pro,39
labmediasolutions.trk2afse.com,39
madmuscles.com,39
track.deriv.com,39
track.effiliation.com,39
cdn.ak2yy.com,38
epsilon.123tokyo.xyz,38
g2nft.com,38
oldvent.com,38
threads.com,38
trck.wargaming.net,38
twitter.com,38
summertisaridicu.org,37
thegreattech.com,37
yfwithinriceukwa.org,37
beadpie.xyz,36
damericantpast.org,36
hvr-amazon.my.site.com,36
madridkings.shop,36
url.totaladblock.com,36
vda-global.lilisi.com,36
fleshagreement.xyz,35
2-05.com,34
ad.admitad.com,34
rmut-glo.mywebsafety.com,34
track.rollettoaffiliate.com,34
ecosale.info,33
backspinreentryupright.com,32
bc.game,32
brightadnetwork.com,32
clk.sh,32
elementsguard.com,32
enrtx.com,32
fedoq.com,32
klrtspet.net,32
offergate-software19.com,32
secure.totaladblock.com,32
xt-trk.com,32
condles-temark.com,31
dl6.cdn9mc.com,31
helpcenter.getadblock.com,31
linktr.ee,31
mosved.com,31
onclickperformance.com,31
pxl-eu.rtb.tsyndicate.com,31
search.noted-it.com,31
server.cpmstar.com,31
totaladblock.com,31
x7i0.com,31
first.eshkol.one,30
get-gx.net,30
jup.ag,30
myvidplay.com,30
r.linksprf.com,30
so-gr3at3.com,30
top.offershelters.com,30
xnxx.com,30
atuedidnotk.com,29
click.appcast.io,29
emgthroposit.org,29
go.skimresources.com,29
kofeslos.com,29
redirect.viglink.com,29
bundlecda.com,28
clk.wargaming.net,28
ctrk.klclick.com,28
geniusdexchange.com,28
hi.tilesremedy.qpon,28
m.pocketoption.com,28
trentbereal.com,28
unlockfilenow.com,28
visit.nordvpn.com,28
ym.defacesirras.click,28
adahumanhear.com,27
adblockerfortify.pro,27
adspredictiv.com,27
cdn.runative-syndicate.com,27
dm.peulmiring.shop,27
engagements.appsflyersdk.com,27
gangwaynumberprivacy.com,27
gforthemoonheap.org,27
kts.sensitiveclick.com,27
ljline.com,27
mrdreamzone.com,27
my.voruftuiov.com,27
overgreedyminddegree.com,27
s.viikpgei.com,27
skyscanner.pxf.io,27
vww1.com,27
ww44.affinity.net,27
xml-v4.giantpanda.media,27
cdn4.hola.org,26
dartpoploaderinstantly.monster,26
deedeisasbeau.org,26
enlisted.net,26
getsmartyapp.com,26
grandrim.com,26
livejasmin.com,26
myforwarded.com,26
newsuggest.com,26
nwhoisabletopres.org,26
predictiondisplay.com,26
rankjerryrounion.com,26
refpa07377.com,26
tracking.profferstrack.com,26
xml-v4.trafficmoose.com,26
ad.soicos.com,25
cdntechone.com,25
devaluequalmrelative.com,25
eporner.com,25
go.marzaent.com,25
s.painamour.com,25
search.pdf2docs.com,25
tpead.net,25
x2tsa.com,25
xhamster.com,25
arminius.io,24
bongacams.com,24
dequeens.com,24
dtrader.deriv.com,24
edge.xtriks.com,24
eminenx-routee.com,24
go.xlivrdr.com,24
heroadblocker.pro,24
insolubledoomedbenignity.com,24
offer-extensions.com,24
pw.untightchronos.shop,24
reatasesetitoefa.com,24
record.revmasters.com,24
s.viinyzfu.com,24
thirddropfellan.com,24
wildbearads.go2affise.com,24
xml-eu-v4.srvqck27.com,24
crmrc.livejasmin.com,23
decafeligiblyhad.com,23
heiscoquettef.org,23
inkjail.info,23
profitablecpmgate.com,23
rr3---sn-hc57enee.googlevideo.com,23
upandsawhwh.com,23
20rm.com,22
adblockerfortify.net,22
ads-blocker.app,22
boxlikesedativespinach.com,22
bx.scoliawhaly.shop,22
diagramjawlineunhappy.com,22
healthington.net,22
jt.braysfluing.shop,22
landing.candynetwork.ai,22
nyfyr.com,22
rak8s.com,22
rr1---sn-hoa7kn76.googlevideo.com,22
t.locopar.com,22
tg.poohpeachen.shop,22
wo.riverlayboy.shop,22
bef77.com,21
best-girls-around.com,21
ehaveagoldenbed.org,21
erfumescomyma.org,21
gml-grp.com,21
go.farmskins.partners,21
l.sparkpcgames.com,21
novacresta.com,21
profita.g2afse.com,21
pxl-us.rtb.runative-syndicate.com,21
ruinousfury.com,21
t.anexo.link,21
track.pstmrk.it,21
tube8.com,21
xml-v4.srvqk1.com,21
addtoany.com,20
anym8.com,20
campaign.aliexpress.com,20
dbot.deriv.com,20
fellfortunatepassive.com,20
filter.explorads.com,20
garglingably.com,20
gate.first-id.fr,20
illusionalgingersnapproficient.com,20
kingaceweb.com,20
live.pushub.net,20
mobitrade.clicks9.com,20
mt5-demo-web.deriv.com,20
r.secprf.com,20
radiancerelaysacred.com,20
s.viiequgl.com,20
treesmajestic.com,20
welcome.toptrendyinc.com,20
wu.boniestgobbler.cyou,20
