domain,count
threads.com,36
ad.admitad.com,35
ecosale.info,35
secure.totaladblock.com,35
offergate-software19.com,34
rmut-glo.mywebsafety.com,34
so-gr3at3.com,34
track.rollettoaffiliate.com,34
fedoq.com,33
klrtspet.net,33
backspinreentryupright.com,32
bc.game,32
first.eshkol.one,32
helpcenter.getadblock.com,32
myvidplay.com,32
server.cpmstar.com,32
xt-trk.com,32
brightadnetwork.com,31
condles-temark.com,31
dl6.cdn9mc.com,31
elementsguard.com,31
emgthroposit.org,31
jup.ag,31
linktr.ee,31
top.offershelters.com,31
visit.nordvpn.com,31
adblockerfortify.pro,30
kofeslos.com,30
onclickperformance.com,30
pxl-eu.rtb.tsyndicate.com,30
r.linksprf.com,30
totaladblock.com,30
unlockfilenow.com,30
x7i0.com,30
xnxx.com,30
adspredictiv.com,29
atuedidnotk.com,29
cdn4.hola.org,29
enrtx.com,29
get-gx.net,29
m.pocketoption.com,29
overgreedyminddegree.com,29
trentbereal.com,29
xml-v4.giantpanda.media,29
ad.soicos.com,28
cdn.runative-syndicate.com,28
clk.wargaming.net,28
dm.peulmiring.shop,28
getsmartyapp.com,28
hi.tilesremedy.qpon,28
ym.defacesirras.click,28
adahumanhear.com,27
bundlecda.com,27
devaluequalmrelative.com,27
gangwaynumberprivacy.com,27
geniusdexchange.com,27
gforthemoonheap.org,27
heroadblocker.pro,27
kts.sensitiveclick.com,27
mrdreamzone.com,27
s.viikpgei.com,27
vww1.com,27
cdntechone.com,26
dartpoploaderinstantly.monster,26
deedeisasbeau.org,26
enlisted.net,26
go.marzaent.com,26
grandrim.com,26
ljline.com,26
mosved.com,26
myforwarded.com,26
newsuggest.com,26
predictiondisplay.com,26
pw.untightchronos.shop,26
rankjerryrounion.com,26
refpa07377.com,26
skyscanner.pxf.io,26
xhamster.com,26
arminius.io,25
boxlikesedativespinach.com,25
dtrader.deriv.com,25
eminenx-routee.com,25
engagements.appsflyersdk.com,25
eporner.com,25
livejasmin.com,25
my.voruftuiov.com,25
search.pdf2docs.com,25
tpead.net,25
tracking.profferstrack.com,25
x2tsa.com,25
bx.scoliawhaly.shop,24
go.xlivrdr.com,24
healthington.net,24
inkjail.info,24
insolubledoomedbenignity.com,24
offer-extensions.com,24
redirect.career-mesh.com,24
rr3---sn-hc57enee.googlevideo.com,24
thirddropfellan.com,24
upandsawhwh.com,24
wildbearads.go2affise.com,24
xml-eu-v4.srvqck27.com,24
adblockerfortify.net,23
bongacams.com,23
edge.xtriks.com,23
garglingably.com,23
nwhoisabletopres.org,23
profita.g2afse.com,23
profitablecpmgate.com,23
reatasesetitoefa.com,23
rr1---sn-hoa7kn76.googlevideo.com,23
s.painamour.com,23
ww44.affinity.net,23
xml-v4.trafficmoose.com,23
ads-blocker.app,22
dbot.deriv.com,22
dequeens.com,22
ehaveagoldenbed.org,22
go.farmskins.partners,22
jt.braysfluing.shop,22
kidsinstancesfavor.com,22
mt5-demo-web.deriv.com,22
novacresta.com,22
tg.poohpeachen.shop,22
20rm.com,21
bef77.com,21
best-girls-around.com,21
campaign.aliexpress.com,21
diagramjawlineunhappy.com,21
erfumescomyma.org,21
heiscoquettef.org,21
kingaceweb.com,21
nyfyr.com,21
rak8s.com,21
rxnvg.com,21
t.anexo.link,21
anym8.com,20
cno.jerkmate.net,20
fellfortunatepassive.com,20
gml-grp.com,20
illusionalgingersnapproficient.com,20
okx.com,20
s.viiequgl.com,20
welcome.toptrendyinc.com,20
wo.riverlayboy.shop,20
xadsmart.com,20
