domain,count
effectivecpmnetwork.com,128
s.id,128
of.erniefilaree.shop,126
app.deriv.com,125
nl.pornhub.com,125
hola.org,124
rovno.xyz,124
extension-offer.com,122
sn.cabbagyflagger.qpon,122
gs.bambosunsash.top,121
yh.rostelshute.shop,121
hexoic.ribsiuds.qpon,120
is.gd,120
shpee.eco,120
masterlythehague.com,118
submissionthemecolonialism.com,118
pxl-eu.rtb.runative-syndicate.com,117
rr.tracker.mobiletracking.ru,114
itefullofeedshen.com,113
macan-native.com,112
refpa426945.one,112
clk.tradedoubler.com,111
tracking.prmtracking.com,111
viiwinli.com,111
xapi.juicyads.com,109
cactusheadroomscaling.com,108
blahlivedsnowdrop.com,107
ke.raquetspurrey.rest,107
goosebomb.com,106
myhoroscopepro.com,105
1ato.com,104
dl.fuckingfast.co,104
signamentswithd.com,103
addefenderplus.com,102
hub.deriv.com,102
refpa32010.com,101
auth.deriv.com,99
jnbhi.com,99
t.co,99
constructpreachystopper.com,98
mx.gallaupcoil.cfd,97
servedby.flashtalking.com,97
unlashchaule.qpon,96
a.adtng.com,95
dailyuploads.net,94
interlinecustomroofingllc.com,94
partnerbcgame.com,93
brigadedelegatesandbox.com,92
eatcells.com,92
clladss.com,90
hibt.com,90
pulseadnetwork.com,90
tsyndicate.com,90
pt.pornhub.com,88
s.zline0.com,88
atzonebd.com,86
colnsdital.com,86
adscope.gotrackier.com,85
click-v4.junclikrmedi.com,83
go.playlg.com,83
checkout-ds24.com,81
gamazi.com,81
redtube.com,79
advertisingcamps.com,78
breezebrowsing.com,77
hk.jayantwhaling.shop,76
ltljm.voluumtrk2.com,76
mu.fastmui.com,76
s2stracking.g2afse.com,75
yz.woolderstrolld.qpon,75
cn.pornhub.com,74
rtbbhub.com,74
shrinkearn.com,73
yw.rublisatees.shop,73
sowve.com,72
it.pornhub.com,71
pg.phaseganging.shop,70
random-affiliate.atimaze.com,70
tkpopp.com,70
z.cdn.xbeat.space,70
click.trafficguard.ai,68
m.ntesgsght.com,68
tracking.wpnetwork.eu,67
go.cuteab.com,66
s.optvz.com,65
track.catrck.net,65
bobgames-prolister.com,64
get-gx.com,64
kirujh.com,64
reyeshehadtwobri.com,64
adexchangeclear.com,62
dt.birdeyecherty.shop,62
facebook.com,62
go.msdirectsa.com,62
imp.i384100.net,62
pages.lazada.com.ph,62
pdf2docs.com,62
jevhcksi.org,61
my.xm.com,61
workdeadlinededicate.com,61
p2pb2b.com,60
adclickad.com,59
falsifyprobable.com,59
invl.io,59
netech.postaffiliatepro.com,59
onclickalgo.com,59
playafterdark.com,59
sw.muralssouth.shop,59
shrinkme.io,58
u-414.daleelerah.info,58
attirecideryeah.com,57
jcphi.com,57
zerodrifts.com,56
broker-qx.pro,55
cruzswim.org,55
sbm49.gotrackier.com,54
cz.pornhub.com,53
luugy.com,53
srv.dt.pomxd.com,53
t.tenlets.com,53
tgp1.brazzersnetwork.com,53
tr-monday.xyz,53
allputuphesa.com,52
buzzonclick.com,51
designstraw.info,51
avebeentriflin.com,50
moy.auraodin.com,50
track.involvkgfr.com,50
adbuho.shop,49
pl.pornhub.com,49
rcdn-web.com,49
to.pwrgamerz.com,49
ua.shikosharply.shop,49
wasfilledwi.com,49
bulsis.net,48
go.dealslandz.com,48
allowseshehasn.com,47
ourdreamersai.com,47
martted.com,46
proceedflow.com,46
r.thebrowsergame.com,46
amt3.com,45
buffooncountabletreble.com,45
cooladblocker.pro,45
d9.o2tv.org,45
nl.thionylethoxy.shop,45
sso.ya.ru,45
akutapro.com,44
freegamefinder.com,44
topsolutions.ttrk.io,44
tporn.xxx,44
d3.o2tv.org,43
dlink9.com,43
oj.bacchiccupule.qpon,43
track.deriv.com,42
whulsaux.com,42
zenless.hoyoverse.com,42
ads-blocker.pro,41
g2nft.com,41
nl.snailnighs.shop,41
rg403.com,41
topsolutions.rdtk.io,41
webls.net,41
cdn.ak2yy.com,40
crmkt.livejasmin.com,40
epsilon.123tokyo.xyz,40
fruitiesmatchina.org,40
giantadblocker.pro,40
url.totaladblock.com,40
xml-v4.pushub.net,40
2-05.com,39
a2.adform.net,39
labmediasolutions.trk2afse.com,39
thegreattech.com,39
threads.com,39
track.effiliation.com,39
twitter.com,39
fleshagreement.xyz,38
trck.wargaming.net,38
damericantpast.org,37
madmuscles.com,37
oldvent.com,37
yfwithinriceukwa.org,37
beadpie.xyz,36
ecosale.info,36
hvr-amazon.my.site.com,36
madridkings.shop,36
vda-global.lilisi.com,36
ad.admitad.com,35
clk.sh,35
rmut-glo.mywebsafety.com,35
secure.totaladblock.com,35
offergate-software19.com,34
so-gr3at3.com,34
track.rollettoaffiliate.com,34
myvidplay.com,33
redirect.career-mesh.com,33
server.cpmstar.com,33
backspinreentryupright.com,32
bc.game,32
brightadnetwork.com,32
condles-temark.com,32
elementsguard.com,32
first.eshkol.one,32
klrtspet.net,32
xt-trk.com,32
dl6.cdn9mc.com,31
fedoq.com,31
get-gx.net,31
helpcenter.getadblock.com,31
linktr.ee,31
pxl-eu.rtb.tsyndicate.com,31
totaladblock.com,31
unlockfilenow.com,31
adspredictiv.com,30
kofeslos.com,30
onclickperformance.com,30
r.linksprf.com,30
top.offershelters.com,30
x7i0.com,30
xnxx.com,30
adblockerfortify.pro,29
atuedidnotk.com,29
cdn4.hola.org,29
emgthroposit.org,29
jup.ag,29
mosved.com,29
mrdreamzone.com,29
trentbereal.com,29
visit.nordvpn.com,29
adahumanhear.com,28
cdn.runative-syndicate.com,28
clk.wargaming.net,28
enrtx.com,28
hi.tilesremedy.qpon,28
kts.sensitiveclick.com,28
m.pocketoption.com,28
overgreedyminddegree.com,28
pixel.everesttech.net,28
pw.untightchronos.shop,28
xml-v4.giantpanda.media,28
ym.defacesirras.click,28
bundlecda.com,27
devaluequalmrelative.com,27
dm.peulmiring.shop,27
gangwaynumberprivacy.com,27
geniusdexchange.com,27
gforthemoonheap.org,27
vww1.com,27
ad.soicos.com,26
cdntechone.com,26
clickserve.dartsearch.net,26
dartpoploaderinstantly.monster,26
eminenx-routee.com,26
engagements.appsflyersdk.com,26
enlisted.net,26
getsmartyapp.com,26
go.marzaent.com,26
grandrim.com,26
myforwarded.com,26
newsuggest.com,26
predictiondisplay.com,26
rankjerryrounion.com,26
s.viikpgei.com,26
skyscanner.pxf.io,26
tracking.profferstrack.com,26
ww44.affinity.net,26
arminius.io,25
boxlikesedativespinach.com,25
deedeisasbeau.org,25
edge.xtriks.com,25
eporner.com,25
heroadblocker.pro,25
livejasmin.com,25
ljline.com,25
my.voruftuiov.com,25
refpa07377.com,25
search.pdf2docs.com,25
tpead.net,25
xhamster.com,25
xml-v4.trafficmoose.com,25
bx.scoliawhaly.shop,24
dtrader.deriv.com,24
go.xlivrdr.com,24
healthington.net,24
insolubledoomedbenignity.com,24
offer-extensions.com,24
s.painamour.com,24
thirddropfellan.com,24
wildbearads.go2affise.com,24
x2tsa.com,24
xml-eu-v4.srvqck27.com,24
adblockerfortify.net,23
dequeens.com,23
garglingably.com,23
inkjail.info,23
nwhoisabletopres.org,23
profitablecpmgate.com,23
reatasesetitoefa.com,23
rr3---sn-hc57enee.googlevideo.com,23
upandsawhwh.com,23
ads-blocker.app,22
bongacams.com,22
crmrc.livejasmin.com,22
dbot.deriv.com,22
decafeligiblyhad.com,22
diagramjawlineunhappy.com,22
go.farmskins.partners,22
heiscoquettef.org,22
jt.braysfluing.shop,22
novacresta.com,22
rak8s.com,22
record.revmasters.com,22
rr1---sn-hoa7kn76.googlevideo.com,22
search.noted-it.com,22
tg.poohpeachen.shop,22
20rm.com,21
bef77.com,21
campaign.aliexpress.com,21
kidsinstancesfavor.com,21
kingaceweb.com,21
mt5-demo-web.deriv.com,21
nyfyr.com,21
profita.g2afse.com,21
rxnvg.com,21
s.viinyzfu.com,21
t.anexo.link,21
wo.riverlayboy.shop,21
xml-v4.srvqk1.com,21
addtoany.com,20
anym8.com,20
ehaveagoldenbed.org,20
erfumescomyma.org,20
fellfortunatepassive.com,20
gml-grp.com,20
illusionalgingersnapproficient.com,20
lift90cs.com,20
okx.com,20
pxl-us.rtb.runative-syndicate.com,20
tube8.com,20
welcome.toptrendyinc.com,20
wu.boniestgobbler.cyou,20
xadsmart.com,20
